number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
2.6308674412111763,282,1,-0.9190022246147946,-0.5901634867611981,-0.9052037733551027,-0.9440956477568454,-0.6476448610457041,Stayed,0
0.5529583377568286,816,2,1.521690399066646,1.9925662335022507,1.7879078953525074,1.6378537435326048,1.023279837727892,Stayed,0
-0.4859962139703451,42,2,2.0479284325234066,-0.06615863521233231,1.6120025723619222,1.2690038304912548,2.02583465699205,Stayed,0
-0.4859962139703451,446,0,-0.9721300959250432,-0.8622918774599649,-1.0191650418093425,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,554,2,1.1695788523097634,1.6361224311627334,1.4325085062025742,1.5558870961900826,2.02583465699205,Stayed,0
0.5529583377568286,421,2,1.9384163216362025,0.48661945000130746,1.6845777005666835,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,1007,1,-0.7576558681671295,-0.6723762390187534,-0.8062341327069431,-0.9850789714281065,2.3600195967467688,Stayed,0
-0.4859962139703451,854,0,0.5758492409416621,-0.4005552546625589,0.3415376963638421,0.4083540333947714,-0.6476448610457041,Churned,1
-0.4859962139703451,260,0,-0.3225515383936916,-0.5906061518945024,-0.42976110304668336,-0.5752457347154953,-0.6476448610457041,Churned,1
-0.4859962139703451,554,1,1.7945562167029099,1.2035156333874852,1.7772376976257598,1.3919538015050381,-0.3134599212909849,Stayed,0
-0.4859962139703451,597,0,-0.6531175252489368,-0.6716384637965795,-0.7167716382333158,-0.9031123240855843,-0.6476448610457041,Stayed,0
1.5919128894840022,130,1,-0.5709276823529393,-0.8927251053746298,-0.7151888922371815,-0.28836246901666757,-0.6476448610457041,Stayed,0
1.5919128894840022,588,0,0.9841442922453607,0.3417572851275028,0.8818018178622531,0.5313040044085547,-0.3134599212909849,Stayed,0
2.6308674412111763,503,0,-0.7443850522856862,-0.2862246877330422,-0.6567197654271802,-0.8621290004143232,2.02583465699205,Stayed,0
-0.4859962139703451,854,0,-0.9621379522025446,-0.855627307952996,-1.016383676935237,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,694,1,-0.9316262276213441,-0.5875812734835902,-0.9145224127031288,-0.9850789714281065,-0.6476448610457041,Stayed,0
-0.4859962139703451,123,2,1.1394239900043661,0.4556328906700123,1.0385505792007508,1.6378537435326048,1.6916497172373304,Stayed,0
1.5919128894840022,1063,1,1.1464720199514857,2.1435642289738,1.5324100107855363,1.1870371831487325,0.35490995821845356,Stayed,0
-0.4859962139703451,799,0,0.26116362535967347,-0.3272203975784938,0.11184034990014667,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,242,2,-0.437862661262703,2.712302851493797,0.4336748537343075,1.5149037725188215,-0.6476448610457041,Stayed,0
-0.4859962139703451,257,0,0.3369522511834454,-0.8927251053746298,0.008695105208253263,1.1050705358062103,-0.6476448610457041,Stayed,0
1.5919128894840022,98,1,-0.5897298635093371,0.5555276557523303,-0.3112685572911514,0.8181872701073826,-0.6476448610457041,Stayed,0
-0.4859962139703451,532,0,-0.4725006059078818,-0.0777294099467565,-0.3547318293647699,-0.49327908737297316,-0.6476448610457041,Stayed,0
-0.4859962139703451,646,2,-0.5361782182465719,0.9620172106626299,-0.15099151723767573,0.8591705937786436,-0.6476448610457041,Stayed,0
2.6308674412111763,985,0,-0.9626063339395369,-0.8927251053746298,-1.0274877960362057,-1.1899955897844121,1.3574647774826112,Joined,0
-0.4859962139703451,863,0,-0.5882355027294099,-0.2665875705695191,-0.49452564651546566,-0.7801623530718009,-0.6476448610457041,Stayed,0
-0.4859962139703451,903,0,-0.9684722575980572,-0.8636690578746892,-1.0237603402969953,-1.2719622371269343,0.02072501846373434,Churned,1
-0.4859962139703451,995,2,-0.49103514035742696,0.9199886155061351,-0.12715429551612162,0.9001539174499047,-0.6476448610457041,Stayed,0
-0.4859962139703451,259,2,0.41923130964839367,-0.2978077587211692,0.24638087303670708,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,661,1,-0.6914133082211017,0.6350844172100604,-0.3693322165875361,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,604,0,-0.8911223593176448,-0.764598141790465,-0.9334300030749257,-0.9031123240855843,0.02072501846373434,Stayed,0
-0.4859962139703451,1059,0,-0.2098722748087311,-0.8593038878101615,-0.42125695545846553,-0.5752457347154953,1.3574647774826112,Churned,1
-0.4859962139703451,48,1,-0.01689899916797929,0.7423692307678182,0.19951380788825607,-0.20639582167414536,-0.6476448610457041,Stayed,0
-0.4859962139703451,290,0,-0.9859362052201918,-0.8927251053746298,-1.0460895074065024,-1.2719622371269343,-0.3134599212909849,Churned,1
-0.4859962139703451,840,0,-0.042013181827651874,0.6788959691534749,0.16112954993256937,-0.04246252698910089,-0.6476448610457041,Stayed,0
-0.4859962139703451,744,1,1.7859915220836255,1.320994041264943,1.804389794107757,1.3099871541625159,-0.6476448610457041,Churned,1
-0.4859962139703451,737,2,-0.6824917513260138,-0.5837202498208812,-0.7147620843281116,-0.9031123240855843,1.6916497172373304,Stayed,0
-0.4859962139703451,131,2,-0.21611736463529266,-0.8927251053746298,-0.43228638317534696,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,893,1,-0.8906539775806528,-0.7755541038397444,-0.9362255948793334,-0.7801623530718009,-0.6476448610457041,Stayed,0
-0.4859962139703451,1046,0,-0.28445649045166616,-0.13554639485776826,-0.2849238391038115,-0.5752457347154953,-0.6476448610457041,Churned,1
-0.4859962139703451,863,0,-0.990620022590113,-0.8927251053746298,-1.049824076610864,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,854,0,0.03785705627562283,-0.6932306852988631,-0.17207938467830455,-0.24737914534540648,-0.6476448610457041,Churned,1
-0.4859962139703451,297,0,-0.4497506358254076,-0.6381926537247056,-0.5449458875069236,-0.6981957057292787,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.7326532049686456,-0.6894311429046686,-0.7853347720928202,-0.8621290004143232,-0.6476448610457041,Churned,1
2.6308674412111763,1072,2,1.6635431536985439,2.4495196136092305,2.0331872872298296,1.5558870961900826,0.6890948979731728,Stayed,0
-0.4859962139703451,600,1,-0.70062481571528,1.3139605841468873,-0.1803096638582025,0.16245409136720468,-0.6476448610457041,Stayed,0
-0.4859962139703451,1052,1,-0.7382291780280755,0.11529718068128751,-0.5570103244032996,-0.24737914534540648,-0.6476448610457041,Stayed,0
1.5919128894840022,443,2,-0.39867472260102926,1.499031498629158,0.11397794617807169,1.5149037725188215,2.694204536501488,Stayed,0
2.6308674412111763,218,0,-0.9810293489278935,-0.8890608217711671,-1.041117195265838,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,99,0,-0.7579235148739822,-0.7644505867460303,-0.8236265550015417,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,1076,2,0.8848027562185569,1.5824123949884887,1.1614570300825806,0.8181872701073826,-0.6476448610457041,Stayed,0
2.6308674412111763,847,2,1.3938667926522736,1.1207126609521914,1.4338031568600864,1.4739204488475603,2.02583465699205,Stayed,0
1.5919128894840022,285,2,1.6812301402430558,2.5958696251810855,2.1429729516403357,1.2280205068199936,-0.3134599212909849,Stayed,0
-0.4859962139703451,929,0,-0.9175078638348674,-0.7952895910328907,-0.9633456807681503,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,734,0,-0.796063170600483,-0.6156413244335963,-0.8151366343436263,-0.5342624110442342,-0.6476448610457041,Stayed,0
2.6308674412111763,854,0,-0.6034021494510594,-0.6335446698250113,-0.6661130961592937,-0.9440956477568454,2.02583465699205,Stayed,0
-0.4859962139703451,1077,2,-0.788346023886232,-0.08471368205000075,-0.6607139761095594,-0.3293457926879287,0.6890948979731728,Stayed,0
-0.4859962139703451,1016,2,1.11395294506889,0.6329202765583509,1.0695226064689236,1.1870371831487325,0.02072501846373434,Stayed,0
2.6308674412111763,1041,2,1.925011682401333,-0.13930904849085404,1.4928378041496049,1.6378537435326048,1.6916497172373304,Stayed,0
-0.4859962139703451,1023,0,-0.7103047049464505,-0.6893942541435599,-0.7675048716914249,-0.9850789714281065,2.02583465699205,Stayed,0
-0.4859962139703451,957,2,-0.48563759843589877,-0.30079574837097267,-0.475966615936076,-0.7801623530718009,-0.6476448610457041,Stayed,0
1.5919128894840022,1039,0,-0.29518466261800935,-0.43198447912715826,-0.36205869847046984,-0.083445850660362,1.3574647774826112,Stayed,0
2.6308674412111763,471,0,-0.07778862497695437,1.269275998190567,0.3033739558278415,0.24442073870972691,1.023279837727892,Stayed,0
-0.4859962139703451,532,2,2.245027928228137,-0.6369261395933075,1.6040603885206466,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,792,0,-0.4185474905848376,-0.6385369488283866,-0.5201661316528402,-0.6572123820580176,-0.6476448610457041,Churned,1
-0.4859962139703451,1072,2,-0.5014287541402045,-0.8927251053746298,-0.6597749987096057,0.16245409136720468,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.9810070450356556,-0.8848063179899655,-1.0398687821318084,-1.2719622371269343,-0.6476448610457041,Churned,1
2.6308674412111763,384,2,-0.5333679278246192,1.7134904594613483,0.0686153789090921,0.8181872701073826,2.694204536501488,Stayed,0
-0.4859962139703451,1028,0,-0.8407601706448735,-0.7119209909272634,-0.8780374499428033,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,512,2,0.9852594868572467,0.5003789578948469,0.9201754056202128,1.350970477833777,2.694204536501488,Stayed,0
-0.4859962139703451,597,1,0.1548632749547008,0.6824004014587999,0.31911961093994534,0.24442073870972691,-0.6476448610457041,Churned,1
-0.4859962139703451,166,2,1.917696005747361,1.9828276005695578,2.100839897549985,1.3099871541625159,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,1,2.1021045867688284,2.1384489874333954,2.292889229701139,1.5968704198613437,2.02583465699205,Stayed,0
-0.4859962139703451,353,0,1.7854116208854447,2.684611688154878,2.2125853216096374,1.1050705358062103,1.6916497172373304,Churned,1
-0.4859962139703451,944,0,-0.9627178534007255,-0.8927251053746298,-1.0275767143505952,-1.1899955897844121,1.023279837727892,Joined,0
1.5919128894840022,43,2,-0.28113321050824586,0.7034761803055616,-0.025741179588536865,1.4739204488475603,2.694204536501488,Stayed,0
-0.4859962139703451,1003,0,0.26241264332498565,0.17151565261092297,0.2855511688915974,-0.083445850660362,-0.3134599212909849,Churned,1
-0.4859962139703451,1026,1,-0.9275892231263168,-0.5438312028086901,-0.8986487152183039,-1.0670456187706288,0.6890948979731728,Stayed,0
-0.4859962139703451,281,0,-0.9047054296904162,-0.795855218703224,-0.9533014679747053,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,548,0,0.4990792438594306,-0.31537910526260604,0.3165231961597702,0.2034374150384658,-0.6476448610457041,Stayed,0
-0.4859962139703451,1059,0,0.6411550374137057,-0.449568121922298,0.3794311252240984,1.4739204488475603,-0.6476448610457041,Stayed,0
2.6308674412111763,885,0,-0.859272401202181,-0.2925449621363302,-0.7760445866053985,-0.6981957057292787,-0.6476448610457041,Stayed,0
-0.4859962139703451,966,0,-0.5384532152548194,0.04080647574915035,-0.4192687419487149,-0.6572123820580176,-0.6476448610457041,Churned,1
1.5919128894840022,890,1,-0.1205005786121879,-0.8927251053746298,-0.3560478204177354,1.1050705358062103,-0.6476448610457041,Stayed,0
-0.4859962139703451,857,0,-0.48392019873359443,-0.019371389872817314,-0.3931943354371194,-0.6162290583867565,-0.6476448610457041,Stayed,0
0.5529583377568286,874,2,-0.6114092467644008,-0.08508256966108754,-0.5138529313311812,0.36737070972351027,1.023279837727892,Stayed,0
-0.4859962139703451,173,2,2.0271189010656143,2.983841022014825,2.466166127318369,1.3099871541625159,2.02583465699205,Stayed,0
-0.4859962139703451,998,0,-0.9638330480126114,-0.8546067188956556,-1.017440026510185,-1.2309789134556732,2.02583465699205,Joined,0
-0.4859962139703451,896,2,-0.547709330533473,-0.5155498192920319,-0.5875768841578559,0.6952372990935992,-0.6476448610457041,Stayed,0
-0.4859962139703451,293,2,1.8780396853486956,-0.6314051216807076,1.3130449724539082,1.5149037725188215,2.3600195967467688,Stayed,0
-0.4859962139703451,654,0,0.10198074645906727,-0.8927251053746298,-0.17865578321055658,0.9411372411211658,-0.6476448610457041,Stayed,0
-0.4859962139703451,592,1,0.29502093377653216,-0.4714308610060451,0.09712259050238611,0.2034374150384658,1.3574647774826112,Stayed,0
1.5919128894840022,554,2,-0.38567155342643866,1.2783998184381151,0.0605273690322175,0.9821205647924269,0.02072501846373434,Stayed,0
-0.4859962139703451,854,0,1.015971946468587,1.7319348400156904,1.3092926195866688,0.4493373570660325,-0.6476448610457041,Churned,1
-0.4859962139703451,857,0,0.27479130351692016,-0.5053931137334408,0.0711691128983603,-0.083445850660362,-0.3134599212909849,Churned,1
-0.4859962139703451,854,0,0.14099025398283913,-0.6188260541426461,-0.06832593871598652,-0.28836246901666757,-0.3134599212909849,Churned,1
-0.4859962139703451,415,1,-0.562675242224983,0.44264804675975533,-0.32234777926409086,0.7362206227648603,-0.6476448610457041,Stayed,0
-0.4859962139703451,724,2,-0.9726207815542729,-0.88907311802487,-1.0344163110934403,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,957,0,-0.97255386987756,-0.8652552746023626,-1.0274735691059034,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,548,0,0.17469143515403382,-0.6570305143975406,-0.07013631559695808,-0.001479203317839777,-0.3134599212909849,Churned,1
-0.4859962139703451,190,1,0.08531973895749041,1.0856806341526437,0.380320308367994,0.12147076769594356,1.3574647774826112,Stayed,0
-0.4859962139703451,840,2,0.37772376619399706,-0.8927251053746298,0.028950697226195716,1.4329371251762992,-0.6476448610457041,Stayed,0
-0.4859962139703451,357,0,-0.8966091168081239,-0.833149756184104,-0.9576335682517647,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,854,0,1.6462130294298358,2.0445424979043874,1.9022283937968811,1.350970477833777,-0.6476448610457041,Churned,1
-0.4859962139703451,578,0,-0.9723754387396581,-0.8483110369997735,-1.0224301223137273,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,563,1,-0.8198391197258924,0.06490713300682423,-0.6366562369683192,-0.4113124400304509,-0.6476448610457041,Stayed,0
-0.4859962139703451,448,0,-0.9669109851414168,-0.877723675857098,-1.026580829229432,-1.149012266113151,-0.6476448610457041,Stayed,0
-0.4859962139703451,265,1,0.0864572374616142,-0.808126879898713,-0.12032536897100306,0.4493373570660325,-0.6476448610457041,Stayed,0
-0.4859962139703451,1040,0,-0.8102930538481482,-0.6674085525227839,-0.8408695945279658,-1.0670456187706288,-0.6476448610457041,Stayed,0
-0.4859962139703451,1056,1,-0.5519693739508775,1.5490034736777232,0.006205392405345491,0.613270651751077,-0.6476448610457041,Stayed,0
-0.4859962139703451,513,1,-0.7773055972285606,-0.5702558520162113,-0.7864658130518554,-0.28836246901666757,0.02072501846373434,Stayed,0
-0.4859962139703451,725,2,-0.6410734234405682,1.0176577586682292,-0.21853386884798803,0.2034374150384658,-0.6476448610457041,Stayed,0
1.5919128894840022,863,2,2.1518645703511807,0.9350884150532899,1.9844885048049536,1.4739204488475603,0.02072501846373434,Stayed,0
-0.4859962139703451,857,0,-0.5790686030197071,-0.8313422068897786,-0.7039247201703116,-0.7801623530718009,-0.6476448610457041,Churned,1
0.5529583377568286,7,2,-0.4347401163494222,-0.6099727514765618,-0.5248147811291265,1.2690038304912548,-0.6476448610457041,Stayed,0
1.5919128894840022,974,0,0.6221075134426931,0.05103695882995882,0.5090455737434768,0.36737070972351027,-0.6476448610457041,Stayed,0
-0.4859962139703451,178,0,-0.9547776677640971,-0.8927251053746298,-1.0176889977904757,-1.149012266113151,-0.6476448610457041,Stayed,0
1.5919128894840022,267,0,-0.9952146243910831,-0.8327316835582057,-1.036134212927447,-1.2719622371269343,1.3574647774826112,Joined,0
-0.4859962139703451,857,2,-0.7014723636203133,-0.7102487004236696,-0.7664947596399596,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,816,0,-0.9426443503867776,-0.7830179298374016,-0.9798382497211265,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,548,0,0.2109798678248039,-0.7077894496830907,-0.03825376478943615,0.613270651751077,2.02583465699205,Stayed,0
-0.4859962139703451,555,0,-0.9014044536392336,-0.7990276521585707,-0.9515871228732744,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,316,2,2.6032953492426296,1.1674384250231917,2.411637860202114,1.6378537435326048,1.3574647774826112,Stayed,0
-0.4859962139703451,854,0,-0.981207780065795,-0.8646650544246236,-1.0342029071389056,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,58,0,-0.9816984656950251,-0.8927251053746298,-1.0391538788841164,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,896,1,-0.4114102450687672,1.8457120755285772,0.19854637662769753,1.2690038304912548,-0.6476448610457041,Stayed,0
4.708776544665524,501,1,0.4668501195759255,1.1920678211900904,0.715300495801508,0.8591705937786436,0.35490995821845356,Stayed,0
2.6308674412111763,554,0,-0.8962299506400827,-0.8219724615681726,-0.9540981760716357,-1.1899955897844121,0.02072501846373434,Joined,0
-0.4859962139703451,1059,0,-0.7121559280021811,-0.6046607698769112,-0.7444714715319526,-0.9440956477568454,0.6890948979731728,Stayed,0
-0.4859962139703451,344,1,1.697980363313583,0.7044106955869819,1.5558666621215032,1.3919538015050381,-0.6476448610457041,Stayed,0
2.6308674412111763,742,0,-0.8719856197776812,-0.6367171032803582,-0.8811816015396183,-1.0670456187706288,-0.3134599212909849,Stayed,0
-0.4859962139703451,859,2,-0.5697901838488156,-0.5147628590550467,-0.6049550795221521,0.613270651751077,1.6916497172373304,Stayed,0
-0.4859962139703451,1015,0,0.35495149221928524,0.5732342610844992,0.4470801788116782,-0.083445850660362,-0.3134599212909849,Churned,1
2.6308674412111763,724,2,-0.7936097424543339,0.07427687832843013,-0.6130324192013,-0.5752457347154953,2.3600195967467688,Stayed,0
0.5529583377568286,1005,2,-0.5738717961283183,0.6538976853754895,-0.27017051238029516,0.24442073870972691,2.3600195967467688,Stayed,0
-0.4859962139703451,217,1,1.5698891101923584,1.0682445464019386,1.5589752463925624,0.8591705937786436,-0.3134599212909849,Churned,1
-0.4859962139703451,516,0,-0.28233762068908275,-0.4366078705194467,-0.3531526401012112,-0.6162290583867565,-0.6476448610457041,Churned,1
-0.4859962139703451,554,0,1.2825034587093387,0.9736617629192711,1.302474363239277,0.5313040044085547,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,1,2.1418501227364453,-0.2548446482832545,1.6183762371373662,1.3919538015050381,1.6916497172373304,Stayed,0
-0.4859962139703451,878,0,0.9592085407235902,0.8352920200005949,0.9903959768599389,0.4083540333947714,-0.6476448610457041,Churned,1
-0.4859962139703451,44,2,-0.3262762883973908,2.5234200983636286,0.46801155001898126,1.0640872121349492,-0.6476448610457041,Stayed,0
0.5529583377568286,589,0,-0.9818992007251645,-0.8824208447716039,-1.0398901225272619,-1.2719622371269343,0.35490995821845356,Churned,1
-0.4859962139703451,102,0,-0.48064152657464954,-0.8927251053746298,-0.6076332991515657,-0.083445850660362,-0.6476448610457041,Churned,1
-0.4859962139703451,559,0,-0.9516551228508163,-0.8292518437602864,-1.0003961640079935,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,306,2,-0.19370195293638426,1.9166983481553894,0.3982213434209007,1.5968704198613437,2.3600195967467688,Stayed,0
-0.4859962139703451,372,1,0.24356585438411243,-0.42792671540520294,0.06867940009545252,0.5313040044085547,-0.6476448610457041,Stayed,0
-0.4859962139703451,74,2,-0.18188089005039276,-0.8927251053746298,-0.37653460005309075,0.5722873280798159,1.3574647774826112,Stayed,0
-0.4859962139703451,285,2,1.5515107029884774,2.2121281396211416,1.8751936694898783,1.6378537435326048,2.02583465699205,Stayed,0
1.5919128894840022,495,1,0.9810663551165556,0.054848797477856266,0.7963584311990338,0.8591705937786436,-0.6476448610457041,Stayed,0
-0.4859962139703451,1060,2,2.622432088782594,0.7593011721167046,2.3088411753026272,1.6378537435326048,1.6916497172373304,Stayed,0
-0.4859962139703451,468,1,0.8515699567843543,0.6738176163741793,0.8721452889195463,0.6952372990935992,1.023279837727892,Stayed,0
-0.4859962139703451,519,0,-0.7745845223755589,-0.7193479281638119,-0.8274215886596883,-1.1080289424418899,-0.6476448610457041,Churned,1
-0.4859962139703451,161,0,-0.5413973290301983,-0.6117803007708873,-0.6243534989893792,-0.7391790294005398,-0.6476448610457041,Churned,1
-0.4859962139703451,842,0,0.7684879581988481,0.8834933345159429,0.8665505485781552,0.4903206807372936,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.9393879821200705,-0.7967405489698323,-0.9776544159197188,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,863,1,1.1894739241858094,2.316965998692024,1.6168539555950168,0.9411372411211658,2.02583465699205,Stayed,0
-0.4859962139703451,554,0,-0.22738083021534114,-0.1025678424266041,-0.2127114976217593,-0.5752457347154953,-0.6476448610457041,Churned,1
-0.4859962139703451,725,0,0.33322750117974603,-0.8927251053746298,0.00572523350764172,1.1050705358062103,0.6890948979731728,Stayed,0
2.6308674412111763,386,2,0.7567561108818075,0.2557203979683472,0.6756109169905825,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,0,-0.8260842095524539,-0.8167957387592538,-0.8966711719062801,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,0,0.8503878504957553,-0.69920666459847,0.47405088193232053,0.4493373570660325,0.6890948979731728,Stayed,0
0.5529583377568286,1029,0,-0.7286831121503314,-0.5743750970066811,-0.7488889333908261,-0.9031123240855843,-0.3134599212909849,Stayed,0
-0.4859962139703451,192,0,-0.9892817890558497,-0.8508440652625697,-1.036642825685755,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,316,0,0.6241371676363255,1.9769253987921687,1.106857628314813,0.7772039464361215,-0.3134599212909849,Stayed,0
1.5919128894840022,892,1,-0.008735774608973967,1.35810413494028,0.3712435268351074,0.7362206227648603,2.694204536501488,Stayed,0
1.5919128894840022,437,1,1.6589039441130982,-0.5544428697542885,1.1530524710064791,1.1870371831487325,2.694204536501488,Stayed,0
0.5529583377568286,346,1,-0.691145661514249,-0.5789370071304552,-0.7202785765528401,-0.7801623530718009,1.023279837727892,Stayed,0
-0.4859962139703451,294,2,-0.9080733174183119,-0.8927251053746298,-0.9840067402997092,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,694,0,-0.9947016348696155,-0.8837242476641107,-1.0504749586721955,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,722,2,-0.6354082348121873,-0.8174351439518044,-0.7540426388928451,0.28540406238098803,-0.6476448610457041,Stayed,0
-0.4859962139703451,805,0,0.8057577621280779,1.0112882992501295,0.9332321709051763,0.2034374150384658,-0.6476448610457041,Churned,1
0.5529583377568286,764,1,1.1345394376043056,-0.10222354732292309,0.8732941135414597,0.9821205647924269,0.6890948979731728,Stayed,0
-0.4859962139703451,20,0,-0.8430351676531209,-0.8361623383413134,-0.9157886095000362,-1.149012266113151,-0.6476448610457041,Stayed,0
0.5529583377568286,543,2,-0.6400697482898707,-0.7078386346979022,-0.7097257510010868,-0.7391790294005398,0.35490995821845356,Stayed,0
1.5919128894840022,331,2,2.078663196026985,2.5199648510731154,2.384553341639053,1.5968704198613437,1.6916497172373304,Stayed,0
0.5529583377568286,830,2,-0.6521138500982394,-0.8047454101304169,-0.7544730035344906,-0.20639582167414536,-0.6476448610457041,Stayed,0
-0.4859962139703451,523,0,-0.9396333249346854,-0.8888640817119209,-1.0080538092432227,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,881,1,0.11636675695239654,-0.770217529732688,-0.13174959400377428,0.36737070972351027,2.02583465699205,Stayed,0
-0.4859962139703451,90,0,-0.12295400675833706,-0.491916419675068,-0.24206876830061752,-0.12442917433162312,-0.3134599212909849,Churned,1
-0.4859962139703451,943,0,-0.9633423623833817,-0.8913356287062028,-1.027672746130136,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,1074,0,-0.9729999477223144,-0.863558391591363,-1.0273384132680312,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,204,1,0.036853381124925436,-0.28637224277747697,-0.055194482046935785,-0.001479203317839777,2.694204536501488,Stayed,0
-0.4859962139703451,213,0,1.237672635311522,-0.1462072468181781,0.9463600708416514,0.6952372990935992,-0.3134599212909849,Stayed,0
-0.4859962139703451,713,0,-0.9798026348548189,-0.8544099788364093,-1.0301162214095612,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,1022,1,-0.5940568186034547,-0.10162103089148122,-0.5048010469263237,0.6952372990935992,0.35490995821845356,Stayed,0
-0.4859962139703451,316,0,-0.9563389402207375,-0.8316619094860538,-1.0048278527971695,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,945,0,-0.5919156449486337,-0.4637825912028445,-0.6078502598386764,-0.9440956477568454,-0.6476448610457041,Churned,1
-0.4859962139703451,895,1,0.4323906060686484,0.7919477256978904,0.5720886586456773,0.28540406238098803,-0.6476448610457041,Stayed,0
0.5529583377568286,548,2,2.8636709872257713,2.0616219942977083,2.860977670138333,1.6378537435326048,2.3600195967467688,Stayed,0
-0.4859962139703451,384,0,-0.7708597723718597,-0.5727519915178989,-0.7820483511929819,-1.0670456187706288,-0.6476448610457041,Stayed,0
0.5529583377568286,885,1,1.6897948348623402,0.6140947121392188,1.5112083279024893,1.4329371251762992,2.694204536501488,Stayed,0
-0.4859962139703451,305,0,-0.9682715225679176,-0.8927251053746298,-1.0320048464071954,-1.1899955897844121,-0.6476448610457041,Joined,0
0.5529583377568286,580,1,1.3682842282556091,-0.36161301918549077,0.9846376268200706,0.613270651751077,1.6916497172373304,Stayed,0
-0.4859962139703451,156,1,-0.8028435538407498,-0.61544458437435,-0.8198990992623312,-0.4113124400304509,-0.6476448610457041,Stayed,0
1.5919128894840022,840,1,0.011449247866162457,-0.8927251053746298,-0.2591979923846231,0.8181872701073826,2.3600195967467688,Stayed,0
-0.4859962139703451,295,0,-0.9710818129898704,-0.8880033439527182,-1.0328798026207888,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,1002,1,-0.5900644218929029,-0.8927251053746298,-0.7304472749864306,-0.001479203317839777,-0.6476448610457041,Stayed,0
-0.4859962139703451,1041,0,-0.9821891513242549,-0.8829003986660168,-1.0402600227151224,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,854,0,-0.9947239387618534,-0.8821995122049519,-1.0500517074957012,-1.2719622371269343,-0.6476448610457041,Joined,0
2.6308674412111763,588,0,-0.5465718320293492,-0.8927251053746298,-0.6850989346477533,-0.24737914534540648,0.6890948979731728,Stayed,0
-0.4859962139703451,56,2,0.47124398634675624,0.33942099692395267,0.4721729271324127,0.6952372990935992,-0.6476448610457041,Stayed,0
1.5919128894840022,409,1,-0.38437792767665085,-0.8927251053746298,-0.56644633592632,0.6542539754223381,-0.6476448610457041,Stayed,0
-0.4859962139703451,351,0,-0.8522466751472992,-0.8398512144521818,-0.9242002820412889,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,902,1,0.429714139000122,0.8782674266922126,0.5949228817809173,0.28540406238098803,-0.6476448610457041,Stayed,0
